index,Better,Worse,label
128,frames\Suturing\G004,frames\Suturing\I001,1
118,frames\Needle_Passing\D005,frames\Needle_Passing\I002,1
48,frames\Needle_Passing\I005,frames\Needle_Passing\B004,1
20,frames\Needle_Passing\B004,frames\Needle_Passing\C004,1
1,frames\Suturing\F001,frames\Suturing\E003,1
109,frames\Knot_Tying\D004,frames\Knot_Tying\F003,1
224,frames\Knot_Tying\F002,frames\Knot_Tying\G004,1
62,frames\Knot_Tying\E001,frames\Knot_Tying\D002,1
95,frames\Knot_Tying\G005,frames\Knot_Tying\B004,1
327,frames\Knot_Tying\F001,frames\Knot_Tying\I002,1
8,frames\Suturing\H005,frames\Suturing\B001,1
6,frames\Knot_Tying\C001,frames\Knot_Tying\C004,0
189,frames\Suturing\E002,frames\Suturing\E001,1
173,frames\Knot_Tying\B004,frames\Knot_Tying\G004,1
2,frames\Knot_Tying\D004,frames\Knot_Tying\H005,1
266,frames\Suturing\F001,frames\Suturing\B003,1
283,frames\Suturing\I002,frames\Suturing\H004,1
145,frames\Knot_Tying\E003,frames\Knot_Tying\C005,1
315,frames\Suturing\I002,frames\Suturing\B003,1
136,frames\Needle_Passing\B001,frames\Needle_Passing\C003,1
184,frames\Needle_Passing\I005,frames\Needle_Passing\C005,1
251,frames\Suturing\E003,frames\Suturing\B005,1
24,frames\Suturing\C002,frames\Suturing\D002,1
38,frames\Needle_Passing\F001,frames\Needle_Passing\E005,1
329,frames\Suturing\F004,frames\Suturing\B002,1
31,frames\Suturing\E005,frames\Suturing\D003,1
284,frames\Knot_Tying\C001,frames\Knot_Tying\H003,1
103,frames\Needle_Passing\H004,frames\Needle_Passing\F003,1
23,frames\Suturing\I004,frames\Suturing\G003,1
42,frames\Knot_Tying\H004,frames\Knot_Tying\D001,1
223,frames\Suturing\C001,frames\Suturing\B001,1
239,frames\Needle_Passing\E004,frames\Needle_Passing\B001,1
165,frames\Suturing\G005,frames\Suturing\H004,1
103,frames\Needle_Passing\H005,frames\Needle_Passing\E004,1
20,frames\Knot_Tying\C001,frames\Knot_Tying\D005,1
33,frames\Suturing\C005,frames\Suturing\B004,1
278,frames\Knot_Tying\C003,frames\Knot_Tying\B002,1
21,frames\Needle_Passing\I005,frames\Needle_Passing\E005,1
33,frames\Needle_Passing\H004,frames\Needle_Passing\B004,1
195,frames\Suturing\C001,frames\Suturing\E005,1
44,frames\Knot_Tying\H005,frames\Knot_Tying\G004,1
286,frames\Knot_Tying\D002,frames\Knot_Tying\D001,1
67,frames\Knot_Tying\E001,frames\Knot_Tying\I002,1
189,frames\Needle_Passing\D005,frames\Needle_Passing\B002,1
49,frames\Suturing\C004,frames\Suturing\B003,1
76,frames\Needle_Passing\H002,frames\Needle_Passing\I002,1
362,frames\Suturing\F001,frames\Suturing\D003,1
78,frames\Knot_Tying\H005,frames\Knot_Tying\F003,1
99,frames\Needle_Passing\H002,frames\Needle_Passing\F003,1
199,frames\Knot_Tying\D002,frames\Knot_Tying\B003,1
169,frames\Needle_Passing\C002,frames\Needle_Passing\B001,1
127,frames\Suturing\I004,frames\Suturing\I001,1
316,frames\Suturing\I002,frames\Suturing\H005,1
296,frames\Suturing\H005,frames\Suturing\B005,1
84,frames\Knot_Tying\C003,frames\Knot_Tying\G005,1
58,frames\Knot_Tying\E005,frames\Knot_Tying\E002,1
218,frames\Suturing\E003,frames\Suturing\E001,1
186,frames\Knot_Tying\D002,frames\Knot_Tying\G004,1
271,frames\Suturing\E004,frames\Suturing\E001,1
85,frames\Suturing\D001,frames\Suturing\D004,1
296,frames\Knot_Tying\B003,frames\Knot_Tying\B002,1
147,frames\Suturing\C003,frames\Suturing\E001,1
204,frames\Suturing\D002,frames\Suturing\D003,1
193,frames\Needle_Passing\D003,frames\Needle_Passing\B002,1
152,frames\Suturing\C001,frames\Suturing\I002,1
215,frames\Suturing\F004,frames\Suturing\I005,1
328,frames\Suturing\G004,frames\Suturing\B002,1
275,frames\Needle_Passing\E005,frames\Needle_Passing\D002,1
385,frames\Suturing\G002,frames\Suturing\D003,1
104,frames\Knot_Tying\E005,frames\Knot_Tying\I001,1
72,frames\Suturing\F002,frames\Suturing\G001,1
63,frames\Knot_Tying\H004,frames\Knot_Tying\E005,1
144,frames\Needle_Passing\H005,frames\Needle_Passing\B001,1
261,frames\Suturing\D005,frames\Suturing\G003,1
271,frames\Knot_Tying\H004,frames\Knot_Tying\C001,1
223,frames\Knot_Tying\E004,frames\Knot_Tying\D002,1
8,frames\Suturing\B003,frames\Suturing\H001,0
150,frames\Knot_Tying\F005,frames\Knot_Tying\B002,1
140,frames\Suturing\G005,frames\Suturing\G003,1
23,frames\Needle_Passing\E005,frames\Needle_Passing\D002,1
12,frames\Needle_Passing\E005,frames\Needle_Passing\C001,1
302,frames\Knot_Tying\E003,frames\Knot_Tying\I002,1
126,frames\Needle_Passing\F004,frames\Needle_Passing\D005,1
271,frames\Suturing\I004,frames\Suturing\E003,1
266,frames\Knot_Tying\H005,frames\Knot_Tying\G005,1
213,frames\Suturing\F003,frames\Suturing\G004,1
313,frames\Suturing\E003,frames\Suturing\B002,1
152,frames\Needle_Passing\I005,frames\Needle_Passing\C003,1
240,frames\Suturing\H004,frames\Suturing\B005,1
272,frames\Suturing\D001,frames\Suturing\B004,1
300,frames\Suturing\H003,frames\Suturing\G003,1
164,frames\Suturing\C004,frames\Suturing\E001,1
204,frames\Needle_Passing\I003,frames\Needle_Passing\C005,1
190,frames\Suturing\H004,frames\Suturing\B004,1
24,frames\Needle_Passing\I004,frames\Needle_Passing\I002,1
56,frames\Suturing\G004,frames\Suturing\G002,1
11,frames\Knot_Tying\C002,frames\Knot_Tying\C003,1
24,frames\Knot_Tying\F002,frames\Knot_Tying\E001,1
309,frames\Knot_Tying\E004,frames\Knot_Tying\I003,1
128,frames\Suturing\F001,frames\Suturing\C002,1
234,frames\Suturing\H003,frames\Suturing\I001,1
276,frames\Knot_Tying\D003,frames\Knot_Tying\I002,1
221,frames\Suturing\E004,frames\Suturing\C005,1
131,frames\Knot_Tying\C002,frames\Knot_Tying\H003,1
86,frames\Knot_Tying\F002,frames\Knot_Tying\C003,1
260,frames\Knot_Tying\G001,frames\Knot_Tying\I003,1
125,frames\Suturing\C004,frames\Suturing\C002,1
39,frames\Suturing\I002,frames\Suturing\I004,0
20,frames\Suturing\F002,frames\Suturing\H005,1
65,frames\Knot_Tying\D002,frames\Knot_Tying\B002,1
242,frames\Knot_Tying\C003,frames\Knot_Tying\F001,1
288,frames\Knot_Tying\H003,frames\Knot_Tying\I003,1
121,frames\Needle_Passing\H002,frames\Needle_Passing\D001,1
197,frames\Suturing\I005,frames\Suturing\B003,1
130,frames\Knot_Tying\E002,frames\Knot_Tying\F004,1
177,frames\Knot_Tying\B001,frames\Knot_Tying\I003,1
320,frames\Suturing\F003,frames\Suturing\C003,1
191,frames\Suturing\I004,frames\Suturing\H004,1
86,frames\Suturing\G004,frames\Suturing\B004,1
339,frames\Suturing\F002,frames\Suturing\E003,1
27,frames\Suturing\I004,frames\Suturing\G002,1
309,frames\Suturing\C004,frames\Suturing\I004,1
86,frames\Suturing\C002,frames\Suturing\B003,1
142,frames\Knot_Tying\E005,frames\Knot_Tying\G001,1
233,frames\Suturing\F003,frames\Suturing\F001,1
122,frames\Suturing\H001,frames\Suturing\D004,1
104,frames\Needle_Passing\D002,frames\Needle_Passing\D001,1
23,frames\Knot_Tying\D001,frames\Knot_Tying\I002,1
104,frames\Needle_Passing\C001,frames\Needle_Passing\C003,1
2,frames\Knot_Tying\C004,frames\Knot_Tying\F001,1
298,frames\Suturing\C002,frames\Suturing\B003,1
337,frames\Suturing\G005,frames\Suturing\B005,1
29,frames\Needle_Passing\C004,frames\Needle_Passing\B002,1
95,frames\Suturing\F005,frames\Suturing\D004,1
39,frames\Needle_Passing\H005,frames\Needle_Passing\F003,1
25,frames\Suturing\E003,frames\Suturing\I005,0
62,frames\Suturing\H005,frames\Suturing\I001,1
157,frames\Needle_Passing\E005,frames\Needle_Passing\C005,1
267,frames\Knot_Tying\F004,frames\Knot_Tying\I005,1
194,frames\Suturing\C005,frames\Suturing\B003,1
20,frames\Suturing\C005,frames\Suturing\D001,1
323,frames\Suturing\C003,frames\Suturing\G005,1
12,frames\Suturing\C003,frames\Suturing\D002,1
17,frames\Knot_Tying\H005,frames\Knot_Tying\I005,1
60,frames\Suturing\G004,frames\Suturing\C005,1
148,frames\Suturing\C004,frames\Suturing\E004,1
45,frames\Needle_Passing\B001,frames\Needle_Passing\C003,1
232,frames\Knot_Tying\C002,frames\Knot_Tying\H005,1
227,frames\Needle_Passing\E003,frames\Needle_Passing\D003,1
101,frames\Knot_Tying\C001,frames\Knot_Tying\D001,1
201,frames\Needle_Passing\H005,frames\Needle_Passing\C002,1
333,frames\Knot_Tying\C005,frames\Knot_Tying\E004,1
90,frames\Needle_Passing\I002,frames\Needle_Passing\B001,1
158,frames\Suturing\E003,frames\Suturing\C005,1
380,frames\Knot_Tying\D002,frames\Knot_Tying\D001,1
197,frames\Knot_Tying\D001,frames\Knot_Tying\F003,1
312,frames\Suturing\F005,frames\Suturing\H004,1
102,frames\Suturing\F002,frames\Suturing\C005,1
29,frames\Suturing\G004,frames\Suturing\B005,1
162,frames\Needle_Passing\H002,frames\Needle_Passing\F003,1
54,frames\Knot_Tying\G003,frames\Knot_Tying\G004,1
15,frames\Needle_Passing\B004,frames\Needle_Passing\C001,1
331,frames\Suturing\G005,frames\Suturing\D005,1
287,frames\Knot_Tying\H003,frames\Knot_Tying\I001,1
18,frames\Suturing\E003,frames\Suturing\G001,1
26,frames\Needle_Passing\C001,frames\Needle_Passing\B001,1
70,frames\Knot_Tying\D004,frames\Knot_Tying\D001,1
189,frames\Suturing\G004,frames\Suturing\G002,1
25,frames\Knot_Tying\H004,frames\Knot_Tying\I001,1
379,frames\Suturing\F004,frames\Suturing\D004,1
250,frames\Suturing\C002,frames\Suturing\D002,1
160,frames\Needle_Passing\F004,frames\Needle_Passing\B003,1
264,frames\Suturing\F002,frames\Suturing\I005,1
155,frames\Knot_Tying\D005,frames\Knot_Tying\G003,1
396,frames\Suturing\F001,frames\Suturing\B001,1
217,frames\Knot_Tying\C005,frames\Knot_Tying\F001,1
63,frames\Suturing\E004,frames\Suturing\D005,1
124,frames\Suturing\F002,frames\Suturing\D003,1
295,frames\Suturing\B002,frames\Suturing\D004,1
111,frames\Needle_Passing\F001,frames\Needle_Passing\C001,1
120,frames\Needle_Passing\I003,frames\Needle_Passing\E003,1
174,frames\Knot_Tying\B001,frames\Knot_Tying\H003,1
190,frames\Suturing\H003,frames\Suturing\E003,1
129,frames\Knot_Tying\C005,frames\Knot_Tying\H005,1
185,frames\Needle_Passing\E003,frames\Needle_Passing\D001,1
105,frames\Suturing\D001,frames\Suturing\G001,1
68,frames\Needle_Passing\C002,frames\Needle_Passing\B002,1
284,frames\Knot_Tying\H003,frames\Knot_Tying\G002,1
56,frames\Knot_Tying\E003,frames\Knot_Tying\G001,1
30,frames\Needle_Passing\F001,frames\Needle_Passing\H004,1
273,frames\Needle_Passing\E001,frames\Needle_Passing\C002,1
48,frames\Knot_Tying\G002,frames\Knot_Tying\G004,1
202,frames\Knot_Tying\D002,frames\Knot_Tying\B002,1
236,frames\Suturing\H005,frames\Suturing\E003,1
370,frames\Suturing\F003,frames\Suturing\C001,1
35,frames\Knot_Tying\F002,frames\Knot_Tying\I002,1
15,frames\Knot_Tying\F001,frames\Knot_Tying\G004,1
67,frames\Suturing\C002,frames\Suturing\D005,1
206,frames\Suturing\E003,frames\Suturing\B004,1
3,frames\Knot_Tying\C002,frames\Knot_Tying\F004,1
158,frames\Needle_Passing\E005,frames\Needle_Passing\D004,1
5,frames\Suturing\F002,frames\Suturing\G005,1
157,frames\Needle_Passing\H002,frames\Needle_Passing\C003,1
132,frames\Needle_Passing\F004,frames\Needle_Passing\C003,1
82,frames\Suturing\F004,frames\Suturing\E003,1
244,frames\Knot_Tying\C001,frames\Knot_Tying\B003,1
73,frames\Knot_Tying\D005,frames\Knot_Tying\D002,1
163,frames\Knot_Tying\C005,frames\Knot_Tying\G005,1
391,frames\Suturing\E005,frames\Suturing\D001,1
236,frames\Knot_Tying\D003,frames\Knot_Tying\G004,1
323,frames\Knot_Tying\H004,frames\Knot_Tying\E002,1
387,frames\Suturing\D001,frames\Suturing\G003,1
192,frames\Knot_Tying\H005,frames\Knot_Tying\D001,1
97,frames\Needle_Passing\I004,frames\Needle_Passing\D002,1
113,frames\Needle_Passing\H002,frames\Needle_Passing\D005,1
176,frames\Knot_Tying\E005,frames\Knot_Tying\B002,1
211,frames\Knot_Tying\H004,frames\Knot_Tying\H003,1
80,frames\Knot_Tying\C002,frames\Knot_Tying\B001,1
31,frames\Knot_Tying\C005,frames\Knot_Tying\B003,1
60,frames\Suturing\C001,frames\Suturing\D002,1
369,frames\Suturing\C002,frames\Suturing\E003,1
143,frames\Knot_Tying\C005,frames\Knot_Tying\H003,1
326,frames\Suturing\I002,frames\Suturing\H005,1
88,frames\Knot_Tying\H004,frames\Knot_Tying\I003,1
179,frames\Needle_Passing\F001,frames\Needle_Passing\C003,1
269,frames\Suturing\C001,frames\Suturing\I004,1
279,frames\Suturing\F005,frames\Suturing\I005,1
37,frames\Knot_Tying\E005,frames\Knot_Tying\F001,1
143,frames\Needle_Passing\F004,frames\Needle_Passing\D002,1
362,frames\Suturing\F005,frames\Suturing\I004,1
190,frames\Knot_Tying\G003,frames\Knot_Tying\I003,1
155,frames\Needle_Passing\I004,frames\Needle_Passing\C003,1
185,frames\Knot_Tying\D002,frames\Knot_Tying\D003,1
61,frames\Suturing\G005,frames\Suturing\H004,1
163,frames\Needle_Passing\I005,frames\Needle_Passing\F001,1
13,frames\Knot_Tying\C002,frames\Knot_Tying\E004,1
82,frames\Suturing\B003,frames\Suturing\B005,1
85,frames\Suturing\F004,frames\Suturing\G001,1
78,frames\Knot_Tying\B001,frames\Knot_Tying\B004,1
159,frames\Knot_Tying\F005,frames\Knot_Tying\F004,1
109,frames\Needle_Passing\F001,frames\Needle_Passing\D004,1
5,frames\Suturing\B002,frames\Suturing\I003,0
5,frames\Knot_Tying\B004,frames\Knot_Tying\I003,0
228,frames\Knot_Tying\F002,frames\Knot_Tying\B004,1
135,frames\Suturing\B004,frames\Suturing\D004,1
254,frames\Suturing\E003,frames\Suturing\D003,1
38,frames\Suturing\H005,frames\Suturing\C002,1
39,frames\Knot_Tying\D001,frames\Knot_Tying\I005,1
111,frames\Needle_Passing\H005,frames\Needle_Passing\D001,1
185,frames\Knot_Tying\F001,frames\Knot_Tying\G004,1
297,frames\Suturing\E002,frames\Suturing\G002,1
191,frames\Knot_Tying\D005,frames\Knot_Tying\D001,1
163,frames\Needle_Passing\H005,frames\Needle_Passing\I004,1
172,frames\Knot_Tying\B002,frames\Knot_Tying\I002,1
397,frames\Suturing\B002,frames\Suturing\G003,1
63,frames\Needle_Passing\I003,frames\Needle_Passing\D005,1
161,frames\Knot_Tying\C004,frames\Knot_Tying\C003,1
208,frames\Knot_Tying\F004,frames\Knot_Tying\I003,1
46,frames\Knot_Tying\C003,frames\Knot_Tying\D003,1
49,frames\Suturing\F002,frames\Suturing\D002,1
38,frames\Knot_Tying\C004,frames\Knot_Tying\D005,1
18,frames\Needle_Passing\F003,frames\Needle_Passing\I003,1
290,frames\Knot_Tying\C004,frames\Knot_Tying\B003,1
338,frames\Suturing\H005,frames\Suturing\C002,1
14,frames\Knot_Tying\E005,frames\Knot_Tying\F001,1
67,frames\Needle_Passing\D005,frames\Needle_Passing\B001,1
332,frames\Suturing\C004,frames\Suturing\C003,1
195,frames\Suturing\I002,frames\Suturing\G002,1
269,frames\Knot_Tying\D002,frames\Knot_Tying\H003,1
281,frames\Suturing\H004,frames\Suturing\D005,1
202,frames\Suturing\F004,frames\Suturing\I001,1
63,frames\Needle_Passing\E005,frames\Needle_Passing\E003,1
319,frames\Suturing\C003,frames\Suturing\I003,1
50,frames\Needle_Passing\H002,frames\Needle_Passing\D004,1
171,frames\Knot_Tying\H004,frames\Knot_Tying\B004,1
335,frames\Suturing\G002,frames\Suturing\I003,1
302,frames\Suturing\B002,frames\Suturing\B001,1
72,frames\Needle_Passing\H004,frames\Needle_Passing\C004,1
309,frames\Knot_Tying\F004,frames\Knot_Tying\B002,1
258,frames\Suturing\E001,frames\Suturing\G003,1
187,frames\Knot_Tying\C004,frames\Knot_Tying\H005,1
24,frames\Knot_Tying\G002,frames\Knot_Tying\I005,1
245,frames\Suturing\H001,frames\Suturing\B004,1
154,frames\Knot_Tying\E002,frames\Knot_Tying\F003,1
59,frames\Knot_Tying\H004,frames\Knot_Tying\D002,1
305,frames\Suturing\F005,frames\Suturing\H001,1
25,frames\Suturing\H003,frames\Suturing\H005,1
32,frames\Needle_Passing\B004,frames\Needle_Passing\C001,1
149,frames\Knot_Tying\C003,frames\Knot_Tying\I002,1
139,frames\Suturing\G002,frames\Suturing\B002,1
112,frames\Suturing\C002,frames\Suturing\G002,1
350,frames\Suturing\H004,frames\Suturing\G003,1
361,frames\Suturing\G005,frames\Suturing\C002,1
5,frames\Needle_Passing\E005,frames\Needle_Passing\D004,1
126,frames\Suturing\D002,frames\Suturing\D003,1
211,frames\Suturing\G005,frames\Suturing\I001,1
98,frames\Suturing\F004,frames\Suturing\B001,1
52,frames\Knot_Tying\B001,frames\Knot_Tying\G003,1
164,frames\Needle_Passing\H002,frames\Needle_Passing\E001,1
196,frames\Needle_Passing\H005,frames\Needle_Passing\D004,1
2,frames\Knot_Tying\E003,frames\Knot_Tying\E002,1
25,frames\Knot_Tying\C001,frames\Knot_Tying\I005,1
4,frames\Knot_Tying\C004,frames\Knot_Tying\I002,1
158,frames\Suturing\F001,frames\Suturing\E001,1
10,frames\Suturing\I005,frames\Suturing\B004,1
103,frames\Suturing\E005,frames\Suturing\B002,1
82,frames\Suturing\I002,frames\Suturing\E001,1
232,frames\Needle_Passing\B003,frames\Needle_Passing\E003,1
51,frames\Needle_Passing\H002,frames\Needle_Passing\D003,1
155,frames\Needle_Passing\I004,frames\Needle_Passing\D004,1
168,frames\Suturing\H003,frames\Suturing\B002,1
110,frames\Knot_Tying\C005,frames\Knot_Tying\H005,1
331,frames\Knot_Tying\H004,frames\Knot_Tying\D002,1
88,frames\Needle_Passing\B004,frames\Needle_Passing\B001,1
191,frames\Needle_Passing\I004,frames\Needle_Passing\D004,1
307,frames\Suturing\F004,frames\Suturing\E002,1
150,frames\Suturing\F003,frames\Suturing\F001,1
49,frames\Needle_Passing\F003,frames\Needle_Passing\I002,1
11,frames\Suturing\C002,frames\Suturing\C005,1
162,frames\Needle_Passing\E003,frames\Needle_Passing\C003,1
88,frames\Suturing\H003,frames\Suturing\B001,1
3,frames\Knot_Tying\E004,frames\Knot_Tying\F001,1
94,frames\Knot_Tying\D002,frames\Knot_Tying\B003,1
99,frames\Knot_Tying\F001,frames\Knot_Tying\G005,1
379,frames\Suturing\B002,frames\Suturing\G001,1
183,frames\Knot_Tying\C001,frames\Knot_Tying\B001,1
258,frames\Knot_Tying\C004,frames\Knot_Tying\F005,1
144,frames\Needle_Passing\F004,frames\Needle_Passing\B004,1
121,frames\Needle_Passing\F004,frames\Needle_Passing\E005,1
136,frames\Suturing\D003,frames\Suturing\D004,1
108,frames\Needle_Passing\I005,frames\Needle_Passing\I002,1
341,frames\Knot_Tying\F001,frames\Knot_Tying\B004,1
339,frames\Suturing\C001,frames\Suturing\G004,1
108,frames\Suturing\C002,frames\Suturing\D001,1
247,frames\Suturing\G002,frames\Suturing\G003,1
100,frames\Suturing\B002,frames\Suturing\B004,1
58,frames\Knot_Tying\C001,frames\Knot_Tying\G005,1
375,frames\Suturing\D001,frames\Suturing\B004,1
273,frames\Suturing\B003,frames\Suturing\D004,1
20,frames\Needle_Passing\E001,frames\Needle_Passing\C005,1
180,frames\Knot_Tying\G003,frames\Knot_Tying\B002,1
27,frames\Needle_Passing\H004,frames\Needle_Passing\D002,1
152,frames\Needle_Passing\F003,frames\Needle_Passing\B003,1
288,frames\Suturing\F001,frames\Suturing\B004,1
160,frames\Knot_Tying\C001,frames\Knot_Tying\B004,1
17,frames\Needle_Passing\B003,frames\Needle_Passing\D002,1
32,frames\Knot_Tying\H004,frames\Knot_Tying\G003,1
237,frames\Knot_Tying\H005,frames\Knot_Tying\B002,1
160,frames\Knot_Tying\B002,frames\Knot_Tying\I003,1
57,frames\Needle_Passing\I002,frames\Needle_Passing\D001,1
50,frames\Knot_Tying\F002,frames\Knot_Tying\E002,1
374,frames\Knot_Tying\E002,frames\Knot_Tying\G002,1
96,frames\Knot_Tying\F005,frames\Knot_Tying\I001,1
79,frames\Suturing\F005,frames\Suturing\F001,1
24,frames\Suturing\I002,frames\Suturing\I003,1
116,frames\Needle_Passing\E001,frames\Needle_Passing\I002,1
359,frames\Suturing\E003,frames\Suturing\B001,1
256,frames\Knot_Tying\D002,frames\Knot_Tying\I003,1
274,frames\Knot_Tying\E003,frames\Knot_Tying\B001,1
112,frames\Needle_Passing\I004,frames\Needle_Passing\C001,1
16,frames\Needle_Passing\E005,frames\Needle_Passing\B003,1
291,frames\Knot_Tying\B001,frames\Knot_Tying\I005,1
119,frames\Knot_Tying\F002,frames\Knot_Tying\F004,1
355,frames\Suturing\H003,frames\Suturing\D003,1
51,frames\Suturing\C002,frames\Suturing\H004,1
160,frames\Needle_Passing\E005,frames\Needle_Passing\E001,1
123,frames\Needle_Passing\E005,frames\Needle_Passing\E001,1
211,frames\Needle_Passing\E005,frames\Needle_Passing\C002,1
172,frames\Knot_Tying\H004,frames\Knot_Tying\H005,1
150,frames\Suturing\F004,frames\Suturing\D001,1
215,frames\Suturing\H005,frames\Suturing\B005,1
191,frames\Needle_Passing\B003,frames\Needle_Passing\C001,1
43,frames\Knot_Tying\E003,frames\Knot_Tying\B002,1
118,frames\Knot_Tying\C001,frames\Knot_Tying\D003,1
77,frames\Knot_Tying\D005,frames\Knot_Tying\I003,1
297,frames\Knot_Tying\F002,frames\Knot_Tying\F003,1
313,frames\Knot_Tying\C002,frames\Knot_Tying\D004,1
333,frames\Suturing\I003,frames\Suturing\B001,1
316,frames\Suturing\C003,frames\Suturing\I003,1
236,frames\Needle_Passing\B003,frames\Needle_Passing\C001,1
294,frames\Suturing\D005,frames\Suturing\H001,1
355,frames\Suturing\E002,frames\Suturing\E004,1
28,frames\Knot_Tying\D002,frames\Knot_Tying\D003,1
89,frames\Knot_Tying\B001,frames\Knot_Tying\D003,1
217,frames\Suturing\H003,frames\Suturing\I002,1
278,frames\Knot_Tying\E002,frames\Knot_Tying\G005,1
132,frames\Needle_Passing\H002,frames\Needle_Passing\C004,1
308,frames\Suturing\G005,frames\Suturing\I005,1
117,frames\Suturing\C003,frames\Suturing\D001,1
91,frames\Needle_Passing\C005,frames\Needle_Passing\C002,1
147,frames\Suturing\I002,frames\Suturing\B001,1
150,frames\Needle_Passing\F004,frames\Needle_Passing\H005,1
167,frames\Suturing\E003,frames\Suturing\D004,1
186,frames\Suturing\E004,frames\Suturing\D005,1
240,frames\Knot_Tying\C004,frames\Knot_Tying\D001,1
174,frames\Needle_Passing\E003,frames\Needle_Passing\C001,1
34,frames\Needle_Passing\H004,frames\Needle_Passing\I003,1
167,frames\Needle_Passing\D001,frames\Needle_Passing\C003,1
255,frames\Needle_Passing\E001,frames\Needle_Passing\C003,1
74,frames\Suturing\F002,frames\Suturing\F004,1
69,frames\Needle_Passing\C002,frames\Needle_Passing\B001,1
41,frames\Suturing\G001,frames\Suturing\B004,1
5,frames\Suturing\C004,frames\Suturing\D005,1
55,frames\Knot_Tying\H005,frames\Knot_Tying\I001,1
283,frames\Suturing\E005,frames\Suturing\E001,1
283,frames\Knot_Tying\B001,frames\Knot_Tying\I001,1
169,frames\Needle_Passing\B004,frames\Needle_Passing\E005,1
183,frames\Knot_Tying\H004,frames\Knot_Tying\E001,1
191,frames\Suturing\D002,frames\Suturing\D001,1
410,frames\Suturing\E005,frames\Suturing\D003,1
237,frames\Knot_Tying\D005,frames\Knot_Tying\G002,1
8,frames\Needle_Passing\H005,frames\Needle_Passing\I002,1
281,frames\Knot_Tying\D005,frames\Knot_Tying\D003,1
208,frames\Knot_Tying\D001,frames\Knot_Tying\H003,1
104,frames\Knot_Tying\H004,frames\Knot_Tying\F003,1
54,frames\Needle_Passing\I005,frames\Needle_Passing\B003,1
91,frames\Knot_Tying\C003,frames\Knot_Tying\B003,1
127,frames\Suturing\F002,frames\Suturing\D001,1
256,frames\Suturing\F003,frames\Suturing\H003,1
36,frames\Needle_Passing\B004,frames\Needle_Passing\B003,1
277,frames\Knot_Tying\D002,frames\Knot_Tying\I002,1
285,frames\Suturing\C004,frames\Suturing\I001,1
149,frames\Knot_Tying\D005,frames\Knot_Tying\I001,1
25,frames\Needle_Passing\F003,frames\Needle_Passing\D001,1
346,frames\Suturing\H005,frames\Suturing\B004,1
184,frames\Knot_Tying\F003,frames\Knot_Tying\G001,1
75,frames\Needle_Passing\H004,frames\Needle_Passing\D004,1
135,frames\Knot_Tying\G003,frames\Knot_Tying\I002,1
371,frames\Suturing\G004,frames\Suturing\G003,1
105,frames\Knot_Tying\D002,frames\Knot_Tying\I001,1
219,frames\Suturing\I004,frames\Suturing\I005,1
380,frames\Suturing\F001,frames\Suturing\H001,1
236,frames\Knot_Tying\E004,frames\Knot_Tying\B001,1
36,frames\Suturing\C001,frames\Suturing\H004,1
174,frames\Knot_Tying\E005,frames\Knot_Tying\D001,1
307,frames\Suturing\G002,frames\Suturing\I001,1
146,frames\Suturing\F005,frames\Suturing\F001,1
38,frames\Needle_Passing\E001,frames\Needle_Passing\D003,1
289,frames\Knot_Tying\F002,frames\Knot_Tying\F005,1
11,frames\Knot_Tying\F003,frames\Knot_Tying\I002,1
340,frames\Knot_Tying\C005,frames\Knot_Tying\F005,1
165,frames\Needle_Passing\F003,frames\Needle_Passing\E004,1
331,frames\Suturing\C003,frames\Suturing\I004,1
376,frames\Suturing\B003,frames\Suturing\B004,1
53,frames\Needle_Passing\H004,frames\Needle_Passing\I002,1
307,frames\Suturing\E005,frames\Suturing\B003,1
258,frames\Suturing\F001,frames\Suturing\H005,1
271,frames\Needle_Passing\I004,frames\Needle_Passing\B001,1
21,frames\Knot_Tying\F005,frames\Knot_Tying\I002,1
27,frames\Suturing\F003,frames\Suturing\D003,1
97,frames\Knot_Tying\E004,frames\Knot_Tying\I002,1
217,frames\Knot_Tying\F001,frames\Knot_Tying\G003,1
156,frames\Suturing\H005,frames\Suturing\D005,1
275,frames\Knot_Tying\H004,frames\Knot_Tying\C003,1
58,frames\Needle_Passing\B003,frames\Needle_Passing\D002,1
86,frames\Knot_Tying\I003,frames\Knot_Tying\I005,1
4,frames\Knot_Tying\D003,frames\Knot_Tying\B004,1
64,frames\Suturing\C002,frames\Suturing\H004,1
252,frames\Knot_Tying\B001,frames\Knot_Tying\F003,1
336,frames\Suturing\C003,frames\Suturing\B002,1
235,frames\Suturing\H005,frames\Suturing\E001,1
66,frames\Needle_Passing\E004,frames\Needle_Passing\D001,1
81,frames\Suturing\I005,frames\Suturing\B001,1
64,frames\Suturing\E005,frames\Suturing\D002,1
205,frames\Knot_Tying\H004,frames\Knot_Tying\C005,1
111,frames\Suturing\F003,frames\Suturing\E001,1
72,frames\Knot_Tying\C005,frames\Knot_Tying\B001,1
253,frames\Suturing\H003,frames\Suturing\E005,1
216,frames\Knot_Tying\D005,frames\Knot_Tying\D003,1
316,frames\Knot_Tying\E003,frames\Knot_Tying\G005,1
37,frames\Knot_Tying\I001,frames\Knot_Tying\G004,1
42,frames\Knot_Tying\B001,frames\Knot_Tying\I002,1
81,frames\Knot_Tying\E005,frames\Knot_Tying\D005,1
