index,Better,Worse,label
30,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H2,0
107,/proj/sdxapps/users/akorra/frames/Needle_Passing/I004,/proj/sdxapps/users/akorra/frames/Needle_Passing/C002,1
198,/proj/sdxapps/users/akorra/frames/Suturing/D003,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
46,/proj/sdxapps/users/akorra/frames/Suturing/E001,/proj/sdxapps/users/akorra/frames/Suturing/D005,1
20,/proj/sdxapps/users/akorra/frames/DoughRolling/S28,/proj/sdxapps/users/akorra/frames/DoughRolling/S49,1
206,/proj/sdxapps/users/akorra/frames/Knot_Tying/G002,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,1
61,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F5,1
70,/proj/sdxapps/users/akorra/frames/Needle_Passing/I005,/proj/sdxapps/users/akorra/frames/Needle_Passing/H005,1
38,/proj/sdxapps/users/akorra/frames/Knot_Tying/C005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,1
222,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,/proj/sdxapps/users/akorra/frames/Knot_Tying/G001,1
60,/proj/sdxapps/users/akorra/frames/Needle_Passing/I005,/proj/sdxapps/users/akorra/frames/Needle_Passing/I003,1
338,/proj/sdxapps/users/akorra/frames/Suturing/H005,/proj/sdxapps/users/akorra/frames/Suturing/C002,1
100,/proj/sdxapps/users/akorra/frames/Knot_Tying/F003,/proj/sdxapps/users/akorra/frames/Knot_Tying/I005,1
110,/proj/sdxapps/users/akorra/frames/Needle_Passing/F004,/proj/sdxapps/users/akorra/frames/Needle_Passing/H002,1
195,/proj/sdxapps/users/akorra/frames/Suturing/I002,/proj/sdxapps/users/akorra/frames/Suturing/G002,1
35,/proj/sdxapps/users/akorra/frames/DoughRolling/S25,/proj/sdxapps/users/akorra/frames/DoughRolling/S40,1
192,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,1
86,/proj/sdxapps/users/akorra/frames/Needle_Passing/H005,/proj/sdxapps/users/akorra/frames/Needle_Passing/B001,1
63,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
107,/proj/sdxapps/users/akorra/frames/Suturing/E005,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
23,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D2,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D1,1
264,/proj/sdxapps/users/akorra/frames/Knot_Tying/C004,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,1
84,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G4,1
219,/proj/sdxapps/users/akorra/frames/Suturing/H004,/proj/sdxapps/users/akorra/frames/Suturing/B002,1
147,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/E001,1
181,/proj/sdxapps/users/akorra/frames/Suturing/H003,/proj/sdxapps/users/akorra/frames/Suturing/E001,1
45,/proj/sdxapps/users/akorra/frames/Knot_Tying/C004,/proj/sdxapps/users/akorra/frames/Knot_Tying/G002,1
305,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,1
51,/proj/sdxapps/users/akorra/frames/Needle_Passing/F003,/proj/sdxapps/users/akorra/frames/Needle_Passing/B001,1
159,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E5,1
188,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/E004,1
6,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,/proj/sdxapps/users/akorra/frames/Knot_Tying/G003,1
389,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
88,/proj/sdxapps/users/akorra/frames/Suturing/E003,/proj/sdxapps/users/akorra/frames/Suturing/D003,1
129,/proj/sdxapps/users/akorra/frames/Suturing/I005,/proj/sdxapps/users/akorra/frames/Suturing/D002,1
46,/proj/sdxapps/users/akorra/frames/Suturing/H003,/proj/sdxapps/users/akorra/frames/Suturing/I005,1
187,/proj/sdxapps/users/akorra/frames/Needle_Passing/I003,/proj/sdxapps/users/akorra/frames/Needle_Passing/C001,1
29,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/I003,1
37,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,1
49,/proj/sdxapps/users/akorra/frames/HandDrawing/F5,/proj/sdxapps/users/akorra/frames/HandDrawing/F2,1
82,/proj/sdxapps/users/akorra/frames/Suturing/B003,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
265,/proj/sdxapps/users/akorra/frames/Needle_Passing/D005,/proj/sdxapps/users/akorra/frames/Needle_Passing/C002,1
132,/proj/sdxapps/users/akorra/frames/Knot_Tying/C003,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,1
4,/proj/sdxapps/users/akorra/frames/Needle_Passing/H005,/proj/sdxapps/users/akorra/frames/Needle_Passing/I003,1
109,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C5,1
65,/proj/sdxapps/users/akorra/frames/Knot_Tying/C003,/proj/sdxapps/users/akorra/frames/Knot_Tying/B004,1
212,/proj/sdxapps/users/akorra/frames/Suturing/F002,/proj/sdxapps/users/akorra/frames/Suturing/C002,1
57,/proj/sdxapps/users/akorra/frames/Knot_Tying/H004,/proj/sdxapps/users/akorra/frames/Knot_Tying/C004,1
92,/proj/sdxapps/users/akorra/frames/DoughRolling/S25,/proj/sdxapps/users/akorra/frames/DoughRolling/S20,1
332,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,1
17,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D003,1
202,/proj/sdxapps/users/akorra/frames/Suturing/F004,/proj/sdxapps/users/akorra/frames/Suturing/I001,1
372,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,/proj/sdxapps/users/akorra/frames/Knot_Tying/G001,1
50,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C1,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B3,1
173,/proj/sdxapps/users/akorra/frames/Suturing/H005,/proj/sdxapps/users/akorra/frames/Suturing/E005,1
245,/proj/sdxapps/users/akorra/frames/Suturing/E002,/proj/sdxapps/users/akorra/frames/Suturing/D002,1
272,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/I005,1
3,/proj/sdxapps/users/akorra/frames/Needle_Passing/I004,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,1
149,/proj/sdxapps/users/akorra/frames/Knot_Tying/C003,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
105,/proj/sdxapps/users/akorra/frames/Knot_Tying/F003,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
65,/proj/sdxapps/users/akorra/frames/DoughRolling/S25,/proj/sdxapps/users/akorra/frames/DoughRolling/S53,1
53,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,1
122,/proj/sdxapps/users/akorra/frames/Needle_Passing/C005,/proj/sdxapps/users/akorra/frames/Needle_Passing/C002,1
165,/proj/sdxapps/users/akorra/frames/Needle_Passing/C004,/proj/sdxapps/users/akorra/frames/Needle_Passing/B001,1
14,/proj/sdxapps/users/akorra/frames/Knot_Tying/C004,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,0
78,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,/proj/sdxapps/users/akorra/frames/Knot_Tying/B004,1
134,/proj/sdxapps/users/akorra/frames/Knot_Tying/E002,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,1
195,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,1
223,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,/proj/sdxapps/users/akorra/frames/Knot_Tying/G003,1
26,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G1,1
208,/proj/sdxapps/users/akorra/frames/Suturing/D005,/proj/sdxapps/users/akorra/frames/Suturing/D004,1
336,/proj/sdxapps/users/akorra/frames/Suturing/G005,/proj/sdxapps/users/akorra/frames/Suturing/E005,1
271,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A2,1
208,/proj/sdxapps/users/akorra/frames/Suturing/F002,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
215,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C2,1
218,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G2,1
6,/proj/sdxapps/users/akorra/frames/DoughRolling/S11,/proj/sdxapps/users/akorra/frames/DoughRolling/S22,0
288,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B5,1
139,/proj/sdxapps/users/akorra/frames/Suturing/G002,/proj/sdxapps/users/akorra/frames/Suturing/B002,1
130,/proj/sdxapps/users/akorra/frames/Suturing/E002,/proj/sdxapps/users/akorra/frames/Suturing/B001,1
22,/proj/sdxapps/users/akorra/frames/HandDrawing/B1,/proj/sdxapps/users/akorra/frames/HandDrawing/A1,1
282,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/D003,1
274,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/D002,1
14,/proj/sdxapps/users/akorra/frames/Needle_Passing/H005,/proj/sdxapps/users/akorra/frames/Needle_Passing/B002,1
147,/proj/sdxapps/users/akorra/frames/Suturing/I002,/proj/sdxapps/users/akorra/frames/Suturing/B001,1
240,/proj/sdxapps/users/akorra/frames/Suturing/C002,/proj/sdxapps/users/akorra/frames/Suturing/H001,1
147,/proj/sdxapps/users/akorra/frames/Needle_Passing/B004,/proj/sdxapps/users/akorra/frames/Needle_Passing/C003,1
245,/proj/sdxapps/users/akorra/frames/Suturing/H001,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
56,/proj/sdxapps/users/akorra/frames/Needle_Passing/I005,/proj/sdxapps/users/akorra/frames/Needle_Passing/E001,1
112,/proj/sdxapps/users/akorra/frames/Needle_Passing/I004,/proj/sdxapps/users/akorra/frames/Needle_Passing/D003,1
349,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
64,/proj/sdxapps/users/akorra/frames/Suturing/C002,/proj/sdxapps/users/akorra/frames/Suturing/H004,1
46,/proj/sdxapps/users/akorra/frames/DoughRolling/S08,/proj/sdxapps/users/akorra/frames/DoughRolling/S16,1
26,/proj/sdxapps/users/akorra/frames/Knot_Tying/C001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G003,1
17,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C2,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A2,1
58,/proj/sdxapps/users/akorra/frames/DoughRolling/S33,/proj/sdxapps/users/akorra/frames/DoughRolling/S48,0
320,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,1
114,/proj/sdxapps/users/akorra/frames/Suturing/C002,/proj/sdxapps/users/akorra/frames/Suturing/B002,1
274,/proj/sdxapps/users/akorra/frames/Needle_Passing/I003,/proj/sdxapps/users/akorra/frames/Needle_Passing/I002,1
124,/proj/sdxapps/users/akorra/frames/Needle_Passing/D002,/proj/sdxapps/users/akorra/frames/Needle_Passing/C002,1
89,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E4,1
27,/proj/sdxapps/users/akorra/frames/Needle_Passing/E003,/proj/sdxapps/users/akorra/frames/Needle_Passing/D003,1
165,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,1
127,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A4,1
168,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H4,1
250,/proj/sdxapps/users/akorra/frames/Knot_Tying/C002,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,1
192,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,1
10,/proj/sdxapps/users/akorra/frames/Suturing/C002,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
293,/proj/sdxapps/users/akorra/frames/Suturing/C001,/proj/sdxapps/users/akorra/frames/Suturing/C002,1
28,/proj/sdxapps/users/akorra/frames/HandDrawing/B5,/proj/sdxapps/users/akorra/frames/HandDrawing/E2,0
34,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E5,0
63,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A5,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A2,1
115,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E5,1
109,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/G003,1
205,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C2,1
310,/proj/sdxapps/users/akorra/frames/Knot_Tying/G001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
140,/proj/sdxapps/users/akorra/frames/Knot_Tying/E002,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,1
52,/proj/sdxapps/users/akorra/frames/HandDrawing/B4,/proj/sdxapps/users/akorra/frames/HandDrawing/F4,1
315,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,/proj/sdxapps/users/akorra/frames/Knot_Tying/I005,1
54,/proj/sdxapps/users/akorra/frames/HandDrawing/F5,/proj/sdxapps/users/akorra/frames/HandDrawing/F2,1
216,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
64,/proj/sdxapps/users/akorra/frames/Needle_Passing/H004,/proj/sdxapps/users/akorra/frames/Needle_Passing/B003,1
37,/proj/sdxapps/users/akorra/frames/DoughRolling/S09,/proj/sdxapps/users/akorra/frames/DoughRolling/S34,1
257,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F2,1
142,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/D004,1
35,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
63,/proj/sdxapps/users/akorra/frames/HandDrawing/A3,/proj/sdxapps/users/akorra/frames/HandDrawing/E4,1
34,/proj/sdxapps/users/akorra/frames/Needle_Passing/H004,/proj/sdxapps/users/akorra/frames/Needle_Passing/I003,1
271,/proj/sdxapps/users/akorra/frames/Knot_Tying/B004,/proj/sdxapps/users/akorra/frames/Knot_Tying/I005,1
259,/proj/sdxapps/users/akorra/frames/Knot_Tying/G001,/proj/sdxapps/users/akorra/frames/Knot_Tying/I005,1
35,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G002,1
118,/proj/sdxapps/users/akorra/frames/Knot_Tying/E001,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,1
172,/proj/sdxapps/users/akorra/frames/Knot_Tying/E002,/proj/sdxapps/users/akorra/frames/Knot_Tying/B004,1
245,/proj/sdxapps/users/akorra/frames/Knot_Tying/C002,/proj/sdxapps/users/akorra/frames/Knot_Tying/C003,1
102,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,1
0,/proj/sdxapps/users/akorra/frames/DoughRolling/S33,/proj/sdxapps/users/akorra/frames/DoughRolling/S08,1
252,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,1
93,/proj/sdxapps/users/akorra/frames/Needle_Passing/F001,/proj/sdxapps/users/akorra/frames/Needle_Passing/C005,1
9,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,1
62,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/G004,1
63,/proj/sdxapps/users/akorra/frames/Suturing/F004,/proj/sdxapps/users/akorra/frames/Suturing/G002,1
89,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
238,/proj/sdxapps/users/akorra/frames/Needle_Passing/C004,/proj/sdxapps/users/akorra/frames/Needle_Passing/D003,1
349,/proj/sdxapps/users/akorra/frames/Suturing/E003,/proj/sdxapps/users/akorra/frames/Suturing/D003,1
159,/proj/sdxapps/users/akorra/frames/Needle_Passing/I004,/proj/sdxapps/users/akorra/frames/Needle_Passing/E003,1
95,/proj/sdxapps/users/akorra/frames/DoughRolling/S22,/proj/sdxapps/users/akorra/frames/DoughRolling/S51,1
77,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/B001,1
147,/proj/sdxapps/users/akorra/frames/Knot_Tying/C005,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,1
366,/proj/sdxapps/users/akorra/frames/Suturing/H003,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
179,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,1
243,/proj/sdxapps/users/akorra/frames/Suturing/H003,/proj/sdxapps/users/akorra/frames/Suturing/B005,1
213,/proj/sdxapps/users/akorra/frames/Suturing/C005,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
30,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D5,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B1,1
322,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/F004,1
223,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,1
146,/proj/sdxapps/users/akorra/frames/Knot_Tying/E002,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
174,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F5,1
205,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
177,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F3,1
108,/proj/sdxapps/users/akorra/frames/Suturing/C002,/proj/sdxapps/users/akorra/frames/Suturing/C005,1
139,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/C005,1
21,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
254,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,1
7,/proj/sdxapps/users/akorra/frames/HandDrawing/B2,/proj/sdxapps/users/akorra/frames/HandDrawing/E3,1
238,/proj/sdxapps/users/akorra/frames/Knot_Tying/C002,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,1
80,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,/proj/sdxapps/users/akorra/frames/Needle_Passing/D003,1
199,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G001,1
323,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,1
139,/proj/sdxapps/users/akorra/frames/Knot_Tying/H004,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,1
55,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/C4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/D1,1
268,/proj/sdxapps/users/akorra/frames/Suturing/B002,/proj/sdxapps/users/akorra/frames/Suturing/D005,1
193,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B5,1
333,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,1
260,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C3,1
179,/proj/sdxapps/users/akorra/frames/Needle_Passing/C002,/proj/sdxapps/users/akorra/frames/Needle_Passing/B002,1
171,/proj/sdxapps/users/akorra/frames/Needle_Passing/D004,/proj/sdxapps/users/akorra/frames/Needle_Passing/D003,1
55,/proj/sdxapps/users/akorra/frames/DoughRolling/S15,/proj/sdxapps/users/akorra/frames/DoughRolling/S37,1
29,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A1,1
188,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G2,1
23,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B5,0
96,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,1
5,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/D005,1
290,/proj/sdxapps/users/akorra/frames/Suturing/C002,/proj/sdxapps/users/akorra/frames/Suturing/G001,1
325,/proj/sdxapps/users/akorra/frames/Suturing/G005,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
321,/proj/sdxapps/users/akorra/frames/Suturing/I002,/proj/sdxapps/users/akorra/frames/Suturing/D004,1
281,/proj/sdxapps/users/akorra/frames/Knot_Tying/G002,/proj/sdxapps/users/akorra/frames/Knot_Tying/F003,1
83,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,1
48,/proj/sdxapps/users/akorra/frames/DoughRolling/S11,/proj/sdxapps/users/akorra/frames/DoughRolling/S31,1
185,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
115,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,1
28,/proj/sdxapps/users/akorra/frames/DoughRolling/S15,/proj/sdxapps/users/akorra/frames/DoughRolling/S47,1
275,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G2,1
28,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G1,1
228,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,/proj/sdxapps/users/akorra/frames/Knot_Tying/B004,1
101,/proj/sdxapps/users/akorra/frames/Knot_Tying/C001,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,1
62,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B2,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A2,1
14,/proj/sdxapps/users/akorra/frames/HandDrawing/E4,/proj/sdxapps/users/akorra/frames/HandDrawing/F3,1
178,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G4,1
185,/proj/sdxapps/users/akorra/frames/Suturing/C001,/proj/sdxapps/users/akorra/frames/Suturing/B003,1
96,/proj/sdxapps/users/akorra/frames/Needle_Passing/I004,/proj/sdxapps/users/akorra/frames/Needle_Passing/C003,1
52,/proj/sdxapps/users/akorra/frames/DoughRolling/S09,/proj/sdxapps/users/akorra/frames/DoughRolling/S11,1
36,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,/proj/sdxapps/users/akorra/frames/Knot_Tying/G001,1
166,/proj/sdxapps/users/akorra/frames/Knot_Tying/D003,/proj/sdxapps/users/akorra/frames/Knot_Tying/B002,1
78,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C2,1
140,/proj/sdxapps/users/akorra/frames/Suturing/D001,/proj/sdxapps/users/akorra/frames/Suturing/B001,1
200,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/D005,1
21,/proj/sdxapps/users/akorra/frames/DoughRolling/S15,/proj/sdxapps/users/akorra/frames/DoughRolling/S53,0
192,/proj/sdxapps/users/akorra/frames/Suturing/I005,/proj/sdxapps/users/akorra/frames/Suturing/D004,1
42,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C4,1
213,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/G004,1
305,/proj/sdxapps/users/akorra/frames/Knot_Tying/C001,/proj/sdxapps/users/akorra/frames/Knot_Tying/D005,1
131,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F1,1
331,/proj/sdxapps/users/akorra/frames/Suturing/I005,/proj/sdxapps/users/akorra/frames/Suturing/E001,1
13,/proj/sdxapps/users/akorra/frames/DoughRolling/S49,/proj/sdxapps/users/akorra/frames/DoughRolling/S34,1
16,/proj/sdxapps/users/akorra/frames/HandDrawing/E2,/proj/sdxapps/users/akorra/frames/HandDrawing/E3,1
179,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/E005,1
9,/proj/sdxapps/users/akorra/frames/Knot_Tying/C003,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,1
288,/proj/sdxapps/users/akorra/frames/Knot_Tying/C004,/proj/sdxapps/users/akorra/frames/Knot_Tying/G001,1
24,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B1,1
323,/proj/sdxapps/users/akorra/frames/Suturing/H005,/proj/sdxapps/users/akorra/frames/Suturing/E002,1
381,/proj/sdxapps/users/akorra/frames/Knot_Tying/E003,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,1
167,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,1
9,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,1
